64	0.000000	1.000000	64.000000
352.851715	301.893951	307.881775	314.439911	321.214966	233.036072
357.178711	301.053192	308.692230	316.681061	324.644104	237.406403
359.511230	300.481873	309.486420	318.630005	327.498688	242.053955
359.840790	300.193085	310.379395	320.396576	329.854919	246.983978
358.241943	300.440369	311.601562	322.162354	331.835327	252.197678
354.870697	301.820709	313.558228	324.200195	333.625000	257.692383
349.953003	305.164734	316.777893	326.844727	335.448944	263.458649
343.773468	311.328400	321.770935	330.409882	337.524750	269.484589
336.662415	320.933502	328.853363	335.075378	339.997803	275.753113
328.970612	334.006073	337.939026	340.785919	342.890717	282.241455
321.056519	349.580963	348.398407	347.203705	346.091431	288.920746
313.274078	365.704071	359.169281	353.792084	349.392517	295.761230
305.950195	380.646423	369.234283	360.020081	352.586914	302.726349
299.380585	393.253967	377.868866	365.510620	355.544189	309.777740
293.824951	402.878540	384.691528	370.084839	358.231781	316.874207
289.501923	409.288605	389.623993	373.755341	360.715546	323.971710
286.587799	412.632355	392.848633	376.680786	363.123871	331.024536
285.219849	413.427917	394.753357	379.109955	365.600220	337.988342
285.495300	412.516052	395.834167	381.287720	368.234344	344.816162
287.475586	410.848022	396.501404	383.320984	370.977875	351.464203
291.183258	408.943298	396.738159	384.996429	373.560455	357.888306
296.605591	405.843323	395.727051	385.678925	375.478943	364.047516
303.690002	398.520966	391.988220	384.484344	376.107391	369.902130
312.346680	386.393982	384.878967	380.842224	374.949432	375.417053
322.442291	370.812988	374.789307	374.719788	371.790558	380.561829
333.802795	353.815491	362.728119	366.526398	366.716949	385.309875
346.217590	337.318390	349.881531	356.929138	360.061157	389.640198
359.440002	322.784882	337.348663	346.696625	352.329895	393.536499
373.196777	311.174286	326.032257	336.604828	344.151794	396.992340
387.198090	303.035706	316.638672	327.403992	336.231964	400.003632
401.148346	298.646393	309.737732	319.821411	329.337555	402.576569
414.762695	298.167511	305.834229	314.577911	324.274902	404.723877
427.778259	301.750122	305.438080	312.408142	321.880768	406.463013
439.965637	309.609039	309.111206	314.078979	323.006226	407.818817
451.142883	322.038818	317.484894	320.386322	328.498962	408.822723
461.176971	339.417999	331.257751	332.142120	339.179016	409.511292
469.991913	362.223572	351.173920	350.132507	355.778961	409.922333
477.563629	391.096252	377.972046	375.020447	378.847351	410.099915
483.917328	426.902222	412.221710	407.132202	408.559143	410.087311
489.122345	470.389374	453.767090	446.023499	444.421570	409.929321
493.277496	519.735718	500.340912	489.813477	484.956329	409.669525
496.505188	563.167664	546.033264	534.927124	527.667603	409.349365
498.939087	595.839050	586.396973	577.764099	569.643433	409.006958
500.711609	617.479126	619.181763	615.502869	608.078796	408.676819
501.946655	630.031799	643.784546	646.225159	640.547913	408.389069
502.748077	636.248596	660.555420	668.762634	665.125366	408.165314
503.195740	638.750916	670.203125	682.479309	680.426941	408.025665
503.338867	639.366150	673.341064	687.081360	685.621033	407.977051
503.195770	638.751038	670.203247	682.479309	680.426758	408.025665
502.747803	636.247925	660.555054	668.762329	665.125061	408.165405
501.946594	630.031860	643.784485	646.225159	640.547974	408.389160
500.711578	617.479614	619.181763	615.502625	608.078186	408.676727
498.939178	595.839233	586.396912	577.764221	569.643555	409.007141
496.505249	563.167664	546.033203	534.927002	527.668213	409.349548
493.277344	519.736145	500.340790	489.813446	484.956360	409.669800
489.122162	470.389069	453.767059	446.023682	444.421570	409.929504
483.917419	426.902435	412.221710	407.132172	408.559082	410.087219
477.563538	391.096313	377.972198	375.020325	378.847443	410.099945
469.992035	362.223572	351.174072	350.132507	355.778992	409.922272
461.177032	339.418060	331.257843	332.141998	339.178955	409.511292
451.143066	322.038788	317.484833	320.386200	328.499054	408.822784
439.965668	309.608978	309.111084	314.079010	323.006165	407.818665
427.778198	301.750122	305.438263	312.408081	321.880768	406.462860
414.762756	298.167572	305.834351	314.578003	324.275055	404.723785
401.148438	298.646484	309.737518	319.821381	329.337585	402.576477
387.198090	303.035858	316.638794	327.404083	336.231812	400.003601
373.196777	311.174255	326.032227	336.604736	344.151978	396.992493
359.440063	322.784821	337.348816	346.696838	352.329926	393.536377
346.217773	337.318298	349.881439	356.929077	360.061371	389.640167
333.802765	353.815613	362.728027	366.526215	366.716949	385.309631
322.442200	370.812836	374.789398	374.719543	371.790527	380.561829
312.346680	386.394287	384.878937	380.842102	374.949554	375.416992
303.690002	398.520874	391.988434	384.484467	376.107483	369.902283
296.605438	405.843079	395.727112	385.678955	375.479034	364.047485
291.183289	408.943268	396.738312	384.996368	373.560455	357.888275
287.475708	410.847931	396.501282	383.320984	370.977844	351.464264
285.495300	412.516083	395.834229	381.287842	368.234222	344.816254
285.219910	413.427612	394.753265	379.110077	365.600037	337.988342
286.587769	412.632568	392.848450	376.680695	363.123840	331.024658
289.501892	409.288635	389.623962	373.755310	360.715668	323.971619
293.825073	402.878448	384.691559	370.084961	358.231750	316.874023
299.380402	393.254059	377.868896	365.510498	355.544220	309.777710
305.950226	380.646332	369.234283	360.020172	352.587158	302.726410
313.274017	365.704193	359.169342	353.792084	349.392426	295.761322
321.056763	349.581055	348.398376	347.203400	346.091492	288.920929
328.970673	334.006042	337.939117	340.786011	342.890717	282.241547
336.662415	320.933563	328.853302	335.075684	339.997955	275.753235
343.773834	311.328400	321.770996	330.409790	337.524628	269.484650
349.952942	305.164734	316.777954	326.844696	335.449097	263.458618
354.870728	301.820892	313.558075	324.200134	333.625275	257.692200
358.241852	300.440491	311.601379	322.162506	331.835419	252.197784
359.840668	300.193115	310.379272	320.396698	329.854950	246.983978
359.511261	300.481750	309.486572	318.629974	327.498749	242.053986
357.178558	301.053131	308.692139	316.681366	324.644257	237.406464
352.851807	301.893982	307.881805	314.439941	321.215088	233.036057
346.618195	302.854828	306.909241	311.800018	317.163513	228.935913
338.638092	303.541138	305.530060	308.626373	312.440796	225.093475
329.130402	303.414276	303.432953	304.761902	307.000671	221.496201
318.356171	301.962555	300.328979	300.063904	300.809814	218.128494
306.602844	298.869202	296.024750	294.443573	293.862122	214.974884
294.166931	294.082703	290.468414	287.878082	286.184357	212.017914
281.337769	287.759827	283.720917	280.411713	277.836945	209.240219
268.384247	280.116333	275.901825	272.127014	268.902618	206.623840
255.547607	271.342896	267.146759	263.130310	259.478241	204.151382
243.031281	261.623993	257.605499	253.541214	249.670517	201.803986
231.000320	251.162750	247.440170	243.494141	239.594025	199.562943
219.579681	240.179260	236.824829	233.130447	229.368454	197.409973
208.856583	228.871902	225.930313	222.594070	219.113907	195.325043
198.883621	217.405991	214.915482	212.026276	208.948303	193.288071
189.681335	205.925064	203.931030	201.563858	198.985901	191.277298
181.246246	194.576080	193.124283	191.338593	189.333786	189.270035
173.552933	183.520508	182.642990	181.476929	180.091217	187.243149
166.561035	172.927856	172.632401	172.096344	171.346741	185.171875
160.216934	162.958923	163.224960	163.300919	163.175491	183.030746
154.459976	153.750671	154.532166	155.176620	155.635834	180.795151
149.224899	145.412918	146.642517	147.787811	148.769409	178.439301
144.445023	138.024719	139.617630	141.177338	142.599411	175.939041
140.054153	131.635315	133.491409	135.365173	137.130844	173.271469
135.989334	126.261833	128.271698	130.349258	132.352432	170.417740
132.192856	121.888771	123.939438	126.106659	128.234848	167.359695
128.613510	118.470131	120.450600	122.593239	124.734901	164.085510
125.206444	115.931427	117.737350	119.747292	121.794739	160.587036
121.935486	114.171768	115.710754	117.489586	119.343925	156.861298
118.772560	113.066750	114.262947	115.726479	117.301155	152.911835
115.697311	112.472839	113.269302	114.351601	115.576111	148.746902
112.697952	112.230148	112.593346	113.249046	114.072609	144.382156
109.768700	112.169289	112.089828	112.297440	112.691376	139.836929
106.909897	112.118340	111.612007	111.374611	111.334000	135.136719
104.125900	111.910728	111.017921	110.363892	109.907845	130.311523
101.424576	111.396164	110.178955	109.159981	108.330330	125.393715
98.814613	110.448524	108.987320	107.674904	106.534561	120.419540
96.305016	108.976524	107.363464	105.844666	104.471771	115.425438
93.902458	106.928383	105.261169	103.631516	102.115814	110.448936
91.611565	104.294632	102.669594	101.026817	99.461761	105.526581
89.433113	101.107178	99.612595	98.050568	96.527725	100.693222
87.362907	97.434151	96.144814	94.746643	93.350441	95.981628
85.392586	93.371643	92.345543	91.179794	89.981812	91.420334
83.508987	89.033890	88.310486	87.427711	86.483833	87.035271
81.694382	84.543419	84.142525	83.574318	82.922447	82.847160
79.927574	80.020409	79.944763	79.703773	79.364090	78.873535
78.184731	75.575356	75.811707	75.893837	75.868515	75.126343
76.440552	71.302635	71.825264	72.211334	72.487549	71.613953
74.669861	67.277229	68.050880	68.709511	69.261635	68.340454
72.848511	63.552803	64.535118	65.426758	66.218582	65.305611
70.955101	60.162258	61.307106	62.385551	63.374340	62.506565
68.972122	57.119064	58.378407	59.594753	60.733082	59.936676
66.887032	54.419762	55.745808	57.049946	58.288731	57.586529
64.693459	52.046288	53.393173	54.736233	56.026588	55.444221
62.390343	49.969746	51.294228	52.630215	53.925507	53.496284
59.983246	48.152069	49.415451	50.702209	51.959831	51.727005
57.483429	46.549549	47.717949	48.919056	50.101421	50.119373
54.907196	45.115078	46.160557	47.245358	48.321022	48.655342
52.274841	43.800331	44.701439	45.646328	46.591026	47.316105
49.609722	42.558338	43.300568	44.089176	44.885574	46.082100
46.936863	41.345173	41.920975	42.544704	43.183285	44.933853
44.281998	40.121925	40.531158	40.988476	41.467060	43.851559
41.669399	38.856613	39.105640	39.402100	39.725292	42.816086
39.122124	37.524807	37.626293	37.773674	37.952301	41.809158
36.660576	36.111221	36.082649	36.098019	36.147770	40.813179
34.301746	34.609310	34.472153	34.376244	34.316715	39.812645
32.059185	33.021393	32.799435	32.615540	32.468708	38.793339
29.942671	31.357256	31.075567	30.828024	30.616751	37.743687
27.958233	29.633631	29.316597	29.029371	28.776335	36.654076
26.108585	27.871864	27.542206	27.237787	26.964025	35.517891
24.393211	26.096180	25.774094	25.472223	25.196678	34.331081
22.808931	24.331934	24.034220	23.751495	23.490019	33.092503
21.350307	22.603771	22.343367	22.092834	21.857864	31.803749
20.010199	20.934013	20.720051	20.510944	20.311590	30.468954
18.780109	19.341757	19.179634	19.017559	18.859554	29.094404
17.650631	17.841887	17.733517	17.621008	17.507174	27.688452
16.611982	16.444807	16.389400	16.326054	16.256529	26.260750
15.654321	15.156636	15.151069	15.134359	15.107162	24.822149
14.767999	13.979305	14.018659	14.044353	14.055997	23.383917
13.943797	12.911238	12.989472	13.052136	13.097970	21.957474
13.173207	11.947820	12.058238	12.151815	12.226494	20.553852
12.448581	11.082326	11.218004	11.336099	11.433945	19.183416
11.763286	10.306456	10.460516	10.596785	10.712080	17.855499
11.111636	9.611020	9.776945	9.925259	10.052520	16.578230
10.489098	8.986506	9.158244	9.313009	9.447085	15.358370
9.892159	8.423415	8.595613	8.751748	8.888037	14.201268
9.318290	7.912827	8.080777	8.233900	8.368351	13.110822
8.765912	7.446436	7.606231	7.752584	7.881831	12.089587
8.234198	7.016891	7.165368	7.302004	7.423284	11.138869
7.723042	6.617815	6.752582	6.877225	6.988464	10.258750
7.232749	6.243903	6.363287	6.474375	6.574138	9.448476
6.764039	5.890840	5.993908	6.090524	6.177952	8.706323
6.317741	5.555347	5.641790	5.723636	5.798445	8.029988
5.894819	5.235030	5.305121	5.372421	5.434786	7.416585
5.496091	4.928275	4.982810	5.036254	5.086784	6.862855
5.122220	4.634166	4.674348	4.714994	4.754603	6.365263
4.773591	4.352289	4.379661	4.408876	4.438727	5.920081
4.450342	4.082666	4.098969	4.118293	4.139708	5.523498
4.152225	3.825532	3.832680	3.843779	3.858190	5.171644
3.878724	3.581338	3.581250	3.585824	3.594647	4.860677
3.628993	3.350542	3.345126	3.344804	3.349436	4.586817
3.401916	3.133569	3.124608	3.120955	3.122692	4.346344
3.196162	2.930751	2.919863	2.914286	2.914293	4.135657
3.010189	2.742241	2.730860	2.724588	2.723883	3.951255
2.842345	2.568027	2.557340	2.551397	2.550833	3.789738
2.690881	2.407875	2.398839	2.394074	2.394326	3.647855
2.553990	2.261354	2.254689	2.251733	2.253312	3.522463
2.429857	2.127816	2.124039	2.123338	2.126606	3.410577
2.316709	2.006461	2.005877	2.007699	2.012880	3.309351
2.212823	1.896313	1.899049	1.903532	1.910721	3.216111
2.116556	1.796291	1.802322	1.809460	1.818654	3.128373
2.026392	1.705215	1.714395	1.724082	1.735185	3.043874
1.940937	1.621861	1.633942	1.645986	1.658842	2.960584
1.858955	1.544984	1.559641	1.573786	1.588184	2.876750
1.779375	1.473363	1.490221	1.506159	1.521857	2.790927
1.701316	1.405843	1.424481	1.441880	1.458609	2.701961
1.624073	1.341348	1.361339	1.379839	1.397322	2.609047
1.547138	1.278935	1.299836	1.319086	1.337039	2.511695
1.470186	1.217796	1.239182	1.258831	1.276989	2.409764
1.393076	1.157302	1.178765	1.198484	1.216590	2.303398
1.315816	1.096985	1.118155	1.137640	1.155464	2.193025
1.238576	1.036573	1.057115	1.076097	1.093433	2.079313
1.161629	0.975959	0.995598	1.013835	1.030512	1.963114
1.085347	0.915203	0.933704	0.951011	0.966881	1.845429
1.010162	0.854504	0.871690	0.887919	0.902878	1.727335
0.936538	0.794172	0.809923	0.824970	0.838941	1.609944
0.864946	0.734598	0.748849	0.762649	0.775589	1.494346
0.795835	0.676225	0.688956	0.701488	0.713377	1.381575
0.729616	0.619505	0.630743	0.642017	0.652864	1.272566
0.666636	0.564880	0.574688	0.584742	0.594576	1.168119
0.607175	0.512749	0.521218	0.530118	0.538984	1.068905
0.551439	0.463450	0.470695	0.478521	0.486476	0.975431
0.499547	0.417246	0.423397	0.430243	0.437355	0.888054
0.451550	0.374322	0.379513	0.385481	0.391820	0.806981
0.407424	0.334777	0.339146	0.344337	0.349980	0.732283
0.367082	0.298635	0.302312	0.306828	0.311848	0.663911
0.330385	0.265845	0.268953	0.272890	0.277357	0.601705
0.297152	0.236296	0.238947	0.242392	0.246376	0.545425
0.267172	0.209830	0.212121	0.215155	0.218714	0.494762
0.240207	0.186250	0.188264	0.190956	0.194147	0.449354
0.216015	0.165335	0.167139	0.169550	0.172422	0.408812
0.194346	0.146848	0.148498	0.150678	0.153274	0.372722
0.174955	0.130549	0.132088	0.134078	0.136435	0.340665
0.157606	0.116199	0.117658	0.119493	0.121643	0.312223
0.142076	0.103570	0.104972	0.106678	0.108648	0.286989
0.128157	0.092447	0.093807	0.095405	0.097217	0.264571
0.115660	0.082632	0.083958	0.085464	0.087138	0.244599
0.104413	0.073943	0.075242	0.076667	0.078219	0.226724
0.094265	0.066222	0.067495	0.068849	0.070292	0.210627
0.085082	0.059329	0.060574	0.061864	0.063211	0.196016
0.076746	0.053144	0.054359	0.055589	0.056848	0.182627
0.069159	0.047565	0.048747	0.049920	0.051099	0.170232
0.062234	0.042509	0.043653	0.044771	0.045876	0.158630
0.055899	0.037906	0.039008	0.040072	0.041109	0.147659
0.050095	0.033703	0.034759	0.035768	0.036741	0.137187
0.044772	0.029858	0.030862	0.031816	0.032728	0.127116
0.039890	0.026338	0.027288	0.028185	0.029038	0.117380
0.035413	0.023121	0.024010	0.024851	0.025645	0.107944
0.031315	0.020187	0.021013	0.021795	0.022532	0.098797
0.027572	0.017522	0.018283	0.019005	0.019685	0.089953
0.024163	0.015116	0.015810	0.016470	0.017093	0.081440
0.021071	0.012957	0.013583	0.014182	0.014749	0.073300
0.018279	0.011035	0.011593	0.012130	0.012642	0.065579
0.015772	0.009338	0.009829	0.010307	0.010763	0.058323
0.013533	0.007854	0.008281	0.008700	0.009103	0.051571
0.011546	0.006567	0.006934	0.007297	0.007649	0.045357
0.009796	0.005464	0.005773	0.006083	0.006387	0.039697
0.008265	0.004525	0.004783	0.005045	0.005304	0.034600
0.006937	0.003736	0.003947	0.004165	0.004382	0.030056
0.005793	0.003078	0.003248	0.003426	0.003606	0.026046
0.004816	0.002535	0.002668	0.002811	0.002958	0.022539
0.003989	0.002089	0.002193	0.002305	0.002423	0.019498
0.003294	0.001728	0.001805	0.001892	0.001985	0.016878
0.002715	0.001436	0.001492	0.001557	0.001629	0.014633
0.002237	0.001202	0.001241	0.001289	0.001342	0.012717
0.001845	0.001016	0.001041	0.001074	0.001113	0.011085
0.001526	0.000870	0.000883	0.000904	0.000932	0.009695
0.001269	0.000754	0.000759	0.000771	0.000789	0.008510
0.001062	0.000665	0.000663	0.000667	0.000677	0.007497
0.000899	0.000596	0.000589	0.000588	0.000591	0.006627
0.000769	0.000544	0.000533	0.000527	0.000526	0.005876
0.000668	0.000507	0.000493	0.000483	0.000478	0.005226
0.000591	0.000482	0.000465	0.000452	0.000444	0.004659
0.000532	0.000466	0.000448	0.000433	0.000422	0.004164
0.000489	0.000461	0.000440	0.000423	0.000410	0.003731
0.000460	0.000463	0.000442	0.000423	0.000407	0.003352
0.000441	0.000474	0.000451	0.000430	0.000412	0.003021
0.000432	0.000492	0.000468	0.000446	0.000426	0.002732
0.000432	0.000517	0.000492	0.000469	0.000447	0.002481
0.000440	0.000549	0.000524	0.000499	0.000476	0.002265
0.000455	0.000588	0.000562	0.000536	0.000512	0.002078
0.000477	0.000633	0.000607	0.000580	0.000555	0.001919
0.000505	0.000683	0.000657	0.000631	0.000604	0.001782
0.000540	0.000737	0.000713	0.000686	0.000660	0.001664
0.000580	0.000793	0.000771	0.000746	0.000719	0.001563
0.000625	0.000849	0.000830	0.000807	0.000782	0.001475
0.000673	0.000904	0.000889	0.000868	0.000845	0.001396
0.000724	0.000954	0.000943	0.000927	0.000907	0.001325
0.000775	0.000997	0.000992	0.000980	0.000963	0.001259
0.000824	0.001029	0.001030	0.001024	0.001012	0.001197
0.000870	0.001049	0.001057	0.001057	0.001050	0.001137
0.000910	0.001054	0.001069	0.001075	0.001075	0.001078
0.000942	0.001043	0.001065	0.001078	0.001084	0.001020
0.000964	0.001017	0.001045	0.001064	0.001076	0.000962
0.000973	0.000975	0.001008	0.001033	0.001051	0.000904
0.000969	0.000919	0.000956	0.000986	0.001009	0.000846
0.000951	0.000851	0.000891	0.000925	0.000952	0.000789
0.000920	0.000774	0.000816	0.000852	0.000882	0.000733
0.000876	0.000692	0.000734	0.000771	0.000803	0.000678
0.000822	0.000607	0.000648	0.000685	0.000717	0.000624
0.000758	0.000523	0.000561	0.000597	0.000629	0.000573
0.000689	0.000443	0.000478	0.000511	0.000542	0.000523
0.000616	0.000369	0.000400	0.000430	0.000458	0.000476
0.000543	0.000302	0.000329	0.000355	0.000381	0.000431
0.000471	0.000244	0.000266	0.000289	0.000311	0.000389
0.000403	0.000194	0.000212	0.000231	0.000250	0.000349
0.000340	0.000153	0.000167	0.000182	0.000198	0.000312
0.000284	0.000119	0.000130	0.000142	0.000155	0.000277
0.000235	0.000093	0.000100	0.000110	0.000120	0.000245
0.000193	0.000072	0.000077	0.000084	0.000092	0.000217
0.000158	0.000056	0.000060	0.000065	0.000071	0.000190
0.000129	0.000044	0.000046	0.000050	0.000054	0.000167
0.000105	0.000035	0.000036	0.000039	0.000042	0.000147
0.000086	0.000029	0.000029	0.000031	0.000033	0.000129
0.000072	0.000024	0.000024	0.000025	0.000026	0.000114
0.000060	0.000021	0.000020	0.000021	0.000022	0.000101
0.000051	0.000019	0.000018	0.000018	0.000018	0.000090
0.000044	0.000018	0.000017	0.000016	0.000016	0.000081
0.000038	0.000017	0.000016	0.000015	0.000015	0.000073
0.000034	0.000017	0.000016	0.000015	0.000015	0.000067
0.000031	0.000018	0.000016	0.000015	0.000015	0.000062
0.000028	0.000019	0.000018	0.000016	0.000016	0.000058
0.000026	0.000021	0.000019	0.000018	0.000017	0.000055
0.000025	0.000023	0.000021	0.000020	0.000019	0.000053
0.000023	0.000026	0.000024	0.000022	0.000021	0.000051
0.000022	0.000030	0.000028	0.000026	0.000024	0.000049
0.000022	0.000034	0.000031	0.000029	0.000027	0.000049
0.000021	0.000039	0.000036	0.000033	0.000031	0.000049
0.000021	0.000043	0.000040	0.000037	0.000035	0.000051
0.000020	0.000048	0.000045	0.000042	0.000039	0.000053
0.000020	0.000053	0.000049	0.000046	0.000043	0.000057
0.000020	0.000057	0.000054	0.000050	0.000046	0.000063
0.000020	0.000061	0.000057	0.000054	0.000050	0.000070
0.000021	0.000063	0.000060	0.000056	0.000053	0.000079
0.000021	0.000065	0.000062	0.000058	0.000055	0.000091
0.000021	0.000065	0.000062	0.000060	0.000056	0.000105
0.000022	0.000064	0.000062	0.000060	0.000057	0.000121
0.000023	0.000063	0.000061	0.000059	0.000057	0.000138
0.000024	0.000060	0.000059	0.000058	0.000056	0.000157
0.000025	0.000057	0.000056	0.000056	0.000054	0.000175
0.000026	0.000053	0.000053	0.000053	0.000052	0.000193
0.000028	0.000049	0.000050	0.000050	0.000050	0.000208
0.000030	0.000045	0.000046	0.000047	0.000048	0.000220
0.000033	0.000041	0.000043	0.000044	0.000046	0.000227
0.000036	0.000037	0.000040	0.000042	0.000043	0.000228
0.000039	0.000034	0.000036	0.000039	0.000041	0.000224
0.000043	0.000030	0.000033	0.000036	0.000039	0.000213
0.000047	0.000027	0.000031	0.000034	0.000037	0.000198
0.000051	0.000025	0.000028	0.000031	0.000034	0.000178
0.000055	0.000022	0.000025	0.000029	0.000032	0.000155
0.000058	0.000020	0.000023	0.000026	0.000030	0.000132
0.000061	0.000017	0.000020	0.000024	0.000027	0.000108
0.000062	0.000015	0.000018	0.000021	0.000025	0.000086
0.000063	0.000013	0.000016	0.000019	0.000022	0.000066
0.000062	0.000011	0.000014	0.000016	0.000019	0.000049
0.000059	0.000010	0.000012	0.000014	0.000017	0.000035
0.000055	0.000008	0.000010	0.000012	0.000014	0.000024
0.000050	0.000007	0.000008	0.000010	0.000012	0.000016
0.000044	0.000006	0.000007	0.000008	0.000010	0.000010
0.000038	0.000005	0.000006	0.000007	0.000008	0.000006
0.000031	0.000005	0.000005	0.000006	0.000007	0.000004
0.000025	0.000005	0.000005	0.000005	0.000005	0.000002
0.000019	0.000005	0.000005	0.000005	0.000005	0.000001
0.000014	0.000005	0.000004	0.000004	0.000004	0.000001
0.000010	0.000005	0.000004	0.000004	0.000004	0.000001
0.000007	0.000005	0.000005	0.000004	0.000004	0.000001
0.000005	0.000006	0.000005	0.000004	0.000004	0.000001
0.000003	0.000006	0.000005	0.000004	0.000003	0.000001
0.000002	0.000006	0.000005	0.000004	0.000003	0.000001
0.000001	0.000006	0.000005	0.000004	0.000003	0.000001
0.000001	0.000006	0.000005	0.000004	0.000003	0.000001
0.000001	0.000006	0.000005	0.000004	0.000003	0.000002
0.000001	0.000005	0.000004	0.000004	0.000003	0.000002
0.000000	0.000005	0.000004	0.000003	0.000003	0.000003
0.000000	0.000004	0.000003	0.000003	0.000002	0.000004
0.000000	0.000003	0.000003	0.000002	0.000002	0.000005
0.000000	0.000003	0.000002	0.000002	0.000002	0.000006
0.000000	0.000002	0.000002	0.000002	0.000001	0.000006
0.000000	0.000002	0.000002	0.000001	0.000001	0.000007
0.000000	0.000002	0.000002	0.000001	0.000001	0.000008
0.000000	0.000002	0.000002	0.000001	0.000001	0.000008
0.000001	0.000002	0.000002	0.000002	0.000001	0.000008
0.000001	0.000003	0.000002	0.000002	0.000002	0.000008
0.000001	0.000004	0.000003	0.000003	0.000002	0.000008
0.000001	0.000005	0.000004	0.000004	0.000003	0.000007
0.000001	0.000007	0.000006	0.000005	0.000004	0.000006
0.000001	0.000009	0.000008	0.000007	0.000006	0.000005
0.000001	0.000012	0.000011	0.000009	0.000008	0.000004
0.000002	0.000016	0.000014	0.000012	0.000011	0.000003
0.000002	0.000019	0.000017	0.000015	0.000014	0.000002
0.000003	0.000023	0.000021	0.000019	0.000017	0.000002
0.000003	0.000027	0.000025	0.000022	0.000020	0.000002
0.000004	0.000031	0.000028	0.000025	0.000023	0.000002
0.000005	0.000033	0.000031	0.000028	0.000026	0.000002
0.000005	0.000036	0.000033	0.000030	0.000028	0.000002
0.000006	0.000037	0.000034	0.000032	0.000029	0.000002
0.000006	0.000037	0.000035	0.000033	0.000031	0.000003
0.000007	0.000037	0.000036	0.000034	0.000031	0.000003
0.000008	0.000037	0.000036	0.000034	0.000032	0.000004
0.000008	0.000037	0.000035	0.000034	0.000032	0.000006
0.000009	0.000036	0.000035	0.000034	0.000033	0.000007
0.000011	0.000036	0.000036	0.000035	0.000034	0.000009
0.000013	0.000036	0.000036	0.000036	0.000035	0.000010
0.000016	0.000037	0.000037	0.000038	0.000037	0.000012
0.000020	0.000038	0.000039	0.000040	0.000040	0.000013
0.000025	0.000040	0.000042	0.000043	0.000044	0.000013
0.000032	0.000042	0.000045	0.000046	0.000048	0.000013
0.000040	0.000045	0.000048	0.000051	0.000053	0.000013
0.000050	0.000048	0.000052	0.000055	0.000058	0.000012
0.000061	0.000051	0.000056	0.000060	0.000063	0.000011
0.000074	0.000054	0.000060	0.000064	0.000069	0.000010
0.000087	0.000057	0.000063	0.000068	0.000073	0.000009
0.000100	0.000059	0.000065	0.000071	0.000077	0.000007
0.000111	0.000060	0.000067	0.000073	0.000079	0.000006
0.000120	0.000060	0.000067	0.000074	0.000080	0.000005
0.000127	0.000059	0.000066	0.000072	0.000079	0.000004
0.000130	0.000057	0.000063	0.000070	0.000077	0.000004
0.000130	0.000054	0.000060	0.000066	0.000072	0.000003
0.000126	0.000050	0.000055	0.000061	0.000067	0.000003
0.000119	0.000046	0.000050	0.000055	0.000060	0.000002
0.000109	0.000041	0.000044	0.000049	0.000053	0.000002
0.000098	0.000036	0.000039	0.000042	0.000046	0.000002
0.000086	0.000032	0.000033	0.000036	0.000039	0.000002
0.000074	0.000027	0.000028	0.000030	0.000033	0.000002
0.000063	0.000023	0.000024	0.000025	0.000027	0.000002
0.000052	0.000020	0.000020	0.000021	0.000022	0.000003
0.000043	0.000017	0.000017	0.000017	0.000018	0.000003
0.000036	0.000014	0.000014	0.000014	0.000014	0.000004
0.000030	0.000012	0.000012	0.000011	0.000011	0.000005
0.000025	0.000011	0.000010	0.000009	0.000009	0.000007
0.000010	0.000005	0.000004	0.000004	0.000004	0.000009
0.000009	0.000004	0.000004	0.000004	0.000003	0.000011
0.000008	0.000004	0.000003	0.000003	0.000003	0.000014
0.000007	0.000004	0.000003	0.000003	0.000003	0.000018
0.000006	0.000004	0.000003	0.000003	0.000003	0.000022
0.000006	0.000004	0.000003	0.000003	0.000003	0.000026
0.000006	0.000004	0.000004	0.000003	0.000003	0.000031
0.000006	0.000004	0.000004	0.000004	0.000003	0.000036
0.000006	0.000005	0.000005	0.000004	0.000004	0.000040
0.000006	0.000006	0.000005	0.000005	0.000005	0.000044
0.000006	0.000007	0.000006	0.000006	0.000005	0.000046
0.000006	0.000008	0.000007	0.000007	0.000006	0.000048
0.000006	0.000009	0.000009	0.000008	0.000007	0.000049
0.000005	0.000011	0.000010	0.000009	0.000008	0.000049
0.000005	0.000012	0.000011	0.000010	0.000010	0.000048
0.000005	0.000013	0.000012	0.000011	0.000010	0.000046
0.000005	0.000014	0.000013	0.000012	0.000011	0.000044
0.000004	0.000014	0.000013	0.000013	0.000012	0.000041
0.000004	0.000014	0.000014	0.000013	0.000012	0.000039
0.000004	0.000014	0.000013	0.000012	0.000012	0.000037
0.000003	0.000013	0.000013	0.000012	0.000011	0.000036
0.000003	0.000012	0.000012	0.000011	0.000010	0.000035
0.000002	0.000011	0.000011	0.000010	0.000009	0.000034
0.000002	0.000010	0.000010	0.000009	0.000008	0.000035
0.000002	0.000009	0.000008	0.000008	0.000008	0.000036
0.000002	0.000008	0.000008	0.000007	0.000007	0.000037
0.000001	0.000007	0.000007	0.000006	0.000006	0.000040
0.000001	0.000007	0.000006	0.000006	0.000006	0.000042
0.000002	0.000006	0.000006	0.000006	0.000006	0.000045
0.000002	0.000006	0.000006	0.000006	0.000006	0.000048
0.000002	0.000007	0.000007	0.000006	0.000006	0.000050
0.000002	0.000008	0.000007	0.000007	0.000007	0.000051
